company,rating
Cloudflare,3.9
Confluent,3.9
New Relic,3.8
Datavant,4.0
Pinecone,5.0
Walt Disney Company,3.9
Special Olympics,3.9
Eliassen Group*,n/a
LMBC,n/a
Salesforce,4.1
Alma,3.9
Latitude Legal,n/a
Skilljar,3.9
Aderas,4.5
